code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
300669,2020,沪宁股份,2,70402.2,-211206.96,,,70402.2,-211206.96,0.0001,11.161993995658563,
300669,2021,沪宁股份,2,1689102.83,1618700.63,,,1689102.83,1618700.63,0.0018,14.339708668145589,14.297134922902455
300669,2022,沪宁股份,2,1458714.27,-230388.56,,,1458714.27,-230388.56,0.0015,14.193066654244646,
300669,2023,沪宁股份,2,605495.61,-853218.66,,,605495.61,-853218.66,0.0006,13.313804243280833,
300669,2024,沪宁股份,2,925142.9,319647.29,,,925142.9,319647.29,0.0009,13.73770457196275,12.674976576579438
300670,2017,大烨智能,1,915568.96,274936.48,,,915568.96,274936.48,0.0012,13.72730205743538,12.524299005347267
300670,2018,大烨智能,2,180303.43,-45283.87,,,180303.43,-45283.87,0.0002,12.102401979050411,
300670,2019,大烨智能,2,234093.13,53789.7,,,234093.13,53789.7,0.0002,12.363478578410247,10.892855868753909
300670,2020,大烨智能,2,472787.62,238694.49,,,472787.62,238694.49,0.0004,13.066403675410411,12.38294391813921
300670,2021,大烨智能,2,618486.54,145698.92,,,618486.54,145698.92,0.0005,13.335032325098418,11.889304443109706
300670,2022,大烨智能,2,319656.22,-298830.32,,,319656.22,-298830.32,0.0002,12.675004513144541,
300670,2023,大烨智能,2,632420.9,312764.68,,,632420.9,312764.68,0.0003,13.357312013698875,12.653209562963683
300670,2024,大烨智能,2,358228.39,-274192.51,,,358228.39,-274192.51,0.0002,12.788928814377464,
300672,2017,国科微,2,55431433.48,15527029.28,,,55431433.48,15527029.28,0.051,17.830657400187956,16.558092952112755
300672,2018,国科微,2,68567228.87,13135795.39,,,68567228.87,13135795.39,0.0421,18.0433252798737,16.390851610401963
300672,2019,国科微,2,118892746.31,50325517.44,,,118892746.31,50325517.44,0.0632,18.593732361566733,17.73402283127512
300672,2020,国科微,2,195020158.64,76127412.33,,,195020158.64,76127412.33,0.0663,19.08861349395362,18.147918985692158
300672,2021,国科微,2,248137581.02,53117422.38,,,248137581.02,53117422.38,0.0713,19.329493916513048,17.788015556308427
300672,2022,国科微,2,275483627.17,27346046.15,,,275483627.17,27346046.15,0.0324,19.43403875891124,17.12408254805066
300672,2023,国科微,2,662433468.01,387225667.79,,,662433468.01,387225667.79,0.0902,20.311430686645963,19.77451820453199
300672,2024,国科微,2,820342878.32,172013996.89,,,820342878.32,172013996.89,0.107,20.525232956336296,18.9630864145477
300673,2017,佩蒂股份,2,582795.17,-48277.2,,,582795.17,-48277.2,0.0006,13.275592781558876,
300673,2018,佩蒂股份,2,532346.18,-50448.99,7189967.96,3708485.24,7722314.14,3658036.25,0.0065,15.859624765644396,15.112437291041298
300673,2019,佩蒂股份,2,901497.98,369151.8,7323753.92,133785.96,8225251.9,502937.76,0.006,15.922719601863372,13.128223692166822
300673,2020,佩蒂股份,2,712175.36,-189322.62,9895109.56,2658251.3,10607284.92,2468928.68,0.0053,16.177051673908224,14.719295286755257
300673,2021,佩蒂股份,2,531677.83,-172324.65,13634737.16,3792314.17,14166414.99,3619989.52,0.005,16.46638465024645,15.101981965013994
300673,2022,佩蒂股份,2,950621.52,418084.97,16171118.91,2835126.89,17121740.43,3253211.86,0.0059,16.655859642546897,14.995153638297806
300673,2023,佩蒂股份,1,2447241.0,2745.65,33487486.8,3498723.56,35934727.8,3501469.21,0.0122,17.397214761896414,15.068693498259139
300673,2024,佩蒂股份,2,804868.26,-3416.4,14579018.49,-592803.53,15383886.75,-596219.93,0.0051,16.54883126968227,
300677,2017,英科医疗,2,3812945.52,881111.8,,,3812945.52,881111.8,0.0023,15.153912813039792,13.688940933044726
300677,2018,英科医疗,2,3578076.88,-234868.64,,,3578076.88,-234868.64,0.0015,15.090336309163835,
300677,2019,英科医疗,2,4762294.4,1184217.52,,,4762294.4,1184217.52,0.0016,15.376240336864338,13.984593638207647
300677,2020,英科医疗,2,5014003.52,251709.12,,,5014003.52,251709.12,0.0004,15.427745459175837,12.436033386910296
300677,2021,英科医疗,2,4617074.0,-396929.0,,,4617074.0,-396929.0,0.0002,15.345271945671678,
300677,2022,英科医疗,2,12403331.0,7786257.0,,,12403331.0,7786257.0,0.0006,16.333475704156704,15.867870943002204
300677,2023,英科医疗,2,14762856.0,2364623.0,,,14762856.0,2364623.0,0.0005,16.507624922091203,14.676129582067839
300677,2024,英科医疗,2,14813260.54,29684.51,,,14813260.54,29684.51,0.0004,16.511033387521195,10.298414326951333
300679,2017,电连技术,2,2338569.38,614298.64,11556561.64,1729697.5,13895131.02,2343996.14,0.0041,16.447049122373052,14.667368209541777
300679,2018,电连技术,1,7415370.56,3032162.77,31477067.79,8870322.26,38892438.35,11902485.03,0.0102,17.476310428515575,16.29225784634712
300679,2019,电连技术,2,1369308.0,1369308.0,27231167.69,10753132.04,28600475.69,12122440.04,0.0068,17.1689339431337,16.310568924266583
300679,2020,电连技术,2,,,34595907.25,7456690.81,34595907.25,7456690.81,0.0073,17.359245974364324,15.824622416719205
300679,2021,电连技术,2,11409347.01,219070.97,52876533.28,18373886.63,64285880.29,18592957.6,0.0108,17.978850589514398,16.738293497115286
300679,2022,电连技术,2,14126885.8,2717538.79,62952930.64,10594995.33,77079816.44,13312534.12,0.0133,18.16035203305927,16.404216639552505
300679,2023,电连技术,2,13284944.75,-428836.05,64328448.21,3609831.91,77613392.96,3180995.86,0.0123,18.167250572836657,14.972705183619823
300679,2024,电连技术,2,10100253.27,-3184691.48,97443314.07,33233037.15,107543567.34,30048345.67,0.0145,18.49340661030917,17.21831819813071
300680,2017,隆盛科技,2,767199.62,-256190.58,521112.88,69548.13,1288312.5,-186642.45,0.0028,14.06884455665043,
300680,2018,隆盛科技,2,,,3724601.43,2529312.19,3724601.43,2529312.19,0.0042,15.130470673898381,14.743458357446867
300680,2019,隆盛科技,2,,,3746861.46,28960.98,3746861.46,28960.98,0.0038,15.136429370403425,10.273739214328264
300680,2020,隆盛科技,2,1806550.39,772120.94,,,1806550.39,772120.94,0.0013,14.406930276438949,13.55689776990147
300680,2021,隆盛科技,2,2135328.09,328777.7,,,2135328.09,328777.7,0.0013,14.574131333281656,12.703140159043883
300680,2022,隆盛科技,2,1859179.11,-283129.04,6668727.02,828608.11,8527906.13,545479.07,0.003,15.958854535319086,13.209421548299106
300680,2023,隆盛科技,1,7267216.9,1491590.42,,,7267216.9,1491590.42,0.0021,15.798884094012315,14.21535417505787
300680,2024,隆盛科技,2,2820911.78,426997.55,,,2820911.78,426997.55,0.0007,14.852571071392015,12.964535896420452
300681,2017,英搏尔,2,1533614.33,587837.08,10267915.73,9678751.85,11801530.06,10266588.93,0.013,16.283739831866438,16.14440548489711
300681,2018,英搏尔,2,2911617.07,1378002.74,14331340.16,4063424.43,17242957.23,5441427.17,0.0141,16.66291439954704,15.509552115626827
300681,2019,英搏尔,2,2556627.98,-354989.09,13871266.81,-235437.01,16427894.79,-590426.1,0.0174,16.614491410600433,
300681,2020,英搏尔,2,2579233.36,22605.38,11129003.4,-2738582.07,13708236.76,-2715976.69,0.0126,16.433507506442503,
300681,2021,英搏尔,2,,,10826438.27,1393995.8,10826438.27,1393995.8,0.0054,16.197501780982368,14.147685574747603
300681,2022,英搏尔,2,3371552.54,1064775.24,12028838.97,1215033.17,15400391.51,2279808.41,0.0039,16.54990355472139,14.639602405331345
300681,2023,英搏尔,2,5037938.31,1666385.77,13024663.83,1029171.73,18062602.14,2695557.5,0.0044,16.709354233993633,14.807115976476421
300681,2024,英搏尔,2,6911006.51,1873068.2,14712340.18,1755009.94,21623346.69,3628078.14,0.0041,16.88928420046418,15.104213903650693
300683,2017,海特生物,2,149261.81,103928.48,,,149261.81,103928.48,0.0001,11.913463856717467,11.551467871202298
300683,2018,海特生物,2,1195747.09,1046485.28,,,1195747.09,1046485.28,0.0006,13.994282564217412,13.860948710414357
300683,2019,海特生物,2,2012678.72,816931.63,,,2012678.72,816931.63,0.0009,14.514977586151035,13.61331191022179
300683,2020,海特生物,2,3028278.24,1015599.52,,,3028278.24,1015599.52,0.0014,14.923505108574197,13.830990640825133
300683,2021,海特生物,2,2682549.38,-345728.86,,,2682549.38,-345728.86,0.001,14.802278534298514,
300683,2022,海特生物,2,1968250.96,-714298.42,,,1968250.96,-714298.42,0.0007,14.492656376854677,
300683,2023,海特生物,2,1939944.36,-28306.6,,,1939944.36,-28306.6,0.0007,14.478170365694417,
300683,2024,海特生物,2,1408755.2,-531189.16,,,1408755.2,-531189.16,0.0005,14.158217745391212,
300684,2017,中石科技,2,4068391.41,585923.47,3380653.48,808487.08,7449044.89,1394410.55,0.0089,15.823596513697902,14.147983056286174
300684,2018,中石科技,2,,,4219334.37,924154.94,4219334.37,924154.94,0.0047,15.25518817834785,13.736636102618169
300684,2019,中石科技,2,5773467.5,293195.37,5214490.52,1071235.41,10987958.02,1364430.78,0.0106,16.21231059666723,14.126248621545018
300684,2020,中石科技,2,10505862.04,4732394.54,8411265.37,3213862.02,18917127.41,7946256.56,0.0095,16.75557833469898,15.88821162862447
300684,2021,中石科技,2,16131546.68,5625684.64,10674293.83,2335268.87,26805840.51,7960953.51,0.0137,17.10413038852082,15.890059463948122
300684,2022,中石科技,2,16278568.03,147021.35,14845018.88,4215558.83,31123586.91,4362580.18,0.0136,17.253476543366556,15.28857445391567
300684,2023,中石科技,2,15392860.25,-885707.78,8691149.36,-454975.71,24084009.61,-1340683.49,0.0106,16.997058718107816,
300684,2024,中石科技,2,16284462.39,2398297.7,7466629.89,-501763.26,23751092.28,1896534.44,0.0094,16.983139120227552,14.455539326991591
300685,2017,艾德生物,2,480134.54,-70294.16,,,480134.54,-70294.16,0.0007,13.081823718023756,
300685,2018,艾德生物,2,914607.33,434472.79,,,914607.33,434472.79,0.0011,13.726251197971308,12.98189089965869
300685,2019,艾德生物,2,1641847.01,727239.68,,,1641847.01,727239.68,0.0016,14.311333000763797,13.49701276087485
300685,2020,艾德生物,2,2676319.25,1034472.24,,,2676319.25,1034472.24,0.0021,14.79995336795768,13.84940290826429
300685,2021,艾德生物,2,2574235.18,-102084.07,,,2574235.18,-102084.07,0.0017,14.76106341895064,
300685,2022,艾德生物,2,31584177.28,29009942.1,,,31584177.28,29009942.1,0.0191,17.268166865829606,17.18314919470304
300685,2023,艾德生物,2,33466825.37,1882648.09,,,33466825.37,1882648.09,0.0173,17.32606524855436,14.448190433395366
300685,2024,艾德生物,2,28906280.31,-4560545.06,,,28906280.31,-4560545.06,0.014,17.179569475833144,
300686,2017,智动力,2,288121.15,-88459.08,7097095.36,1114870.42,7385216.51,1026411.34,0.009,15.814990926459046,13.841580114814567
300686,2018,智动力,2,3202393.95,2914272.8,8147361.01,1062146.12,11349754.96,3976418.92,0.0103,16.244706800338943,15.195892454863962
300686,2019,智动力,2,3210859.99,8466.04,12768147.51,4699486.57,15979007.5,4707952.61,0.0089,16.586786450069567,15.364763893872807
300686,2020,智动力,2,3472909.13,262049.14,31532326.97,19839206.95,35005236.1,20101256.09,0.0102,17.371008239688592,16.816292912864693
300686,2021,智动力,2,2085305.07,-1297086.75,26157026.44,-1764303.39,28242331.51,-3061390.14,0.0099,17.15633256314163,
300686,2022,智动力,2,1468614.24,-616690.83,28163800.46,6951563.59,29632414.7,6334872.76,0.0115,17.204379445082342,15.661580444151294
300686,2023,智动力,2,4946663.87,3478049.63,25294988.32,-1711440.4,30241652.19,1766609.23,0.0126,17.224730776762794,14.38457314406096
300686,2024,智动力,2,6256026.35,1309362.48,25969257.59,1438117.99,32225283.94,2747480.47,0.0152,17.288261948953693,14.82619522092416
300689,2017,澄天伟业,2,160955.51,-19078.87,,,160955.51,-19078.87,0.0003,11.988889483252878,
300689,2018,澄天伟业,2,314167.7,154613.85,,,314167.7,154613.85,0.0005,12.65768538176379,11.9486924648563
300689,2019,澄天伟业,2,264877.96,-51909.22,,,264877.96,-51909.22,0.0004,12.487028245907169,
300689,2020,澄天伟业,2,183992.78,-76077.63,,,183992.78,-76077.63,0.0003,12.122657231671917,
300689,2021,澄天伟业,2,217454.09,35457.72,,,217454.09,35457.72,0.0003,12.289747625431755,10.47612448196597
300689,2022,澄天伟业,2,203962.56,105821.44,,,203962.56,105821.44,0.0003,12.22569662941959,11.569517874215348
300689,2023,澄天伟业,2,165856.37,-94180.37,,,165856.37,-94180.37,0.0002,12.018883481132821,
300689,2024,澄天伟业,2,1880.0,-70823.73,,,1880.0,-70823.73,0.0,7.53955882930103,
300690,2017,双一科技,2,,,2016065.07,212636.89,2016065.07,212636.89,0.0019,14.51665868045384,12.267345951023499
300690,2018,双一科技,2,,,3195506.94,1189926.04,3195506.94,1189926.04,0.003,14.977256612813559,13.989402552283751
300690,2019,双一科技,2,,,2822985.26,-369246.0,2822985.26,-369246.0,0.0022,14.85330584006119,
300690,2020,双一科技,2,,,2778541.64,-3218.78,2778541.64,-3218.78,0.0017,14.837437117994291,
300690,2021,双一科技,2,,,2438946.41,-339168.75,2438946.41,-339168.75,0.0015,14.707077114849971,
300690,2022,双一科技,2,,,2496558.66,61697.78,2496558.66,61697.78,0.0014,14.7304242060937,11.030019436602364
300690,2023,双一科技,2,2109657.19,-493943.76,2787594.26,292844.53,4897251.45,-201099.23,0.0027,15.404184881326291,
300690,2024,双一科技,2,1615713.43,-493943.76,2480303.36,-293849.77,4096016.79,-787793.53,0.0021,15.225525788953767,
300691,2018,联合光电,2,2106109.6,522455.16,,,2106109.6,522455.16,0.0015,14.560353486916291,13.166296354994719
300691,2019,联合光电,2,2415127.94,309018.34,,,2415127.94,309018.34,0.0015,14.697263234947894,12.641159142918037
300691,2020,联合光电,2,3294527.64,888373.92,,,3294527.64,888373.92,0.0019,15.007773662574898,13.697149140077132
300691,2021,联合光电,2,3483283.49,188755.85,,,3483283.49,188755.85,0.0014,15.063486225599107,12.148214957843484
300691,2022,联合光电,2,2567794.87,-915488.62,,,2567794.87,-915488.62,0.001,14.758558450757112,
300691,2023,联合光电,2,3306158.36,738363.49,,,3306158.36,738363.49,0.0013,15.011297759468153,13.512192870548525
300691,2024,联合光电,2,6382833.88,3744769.88,,,6382833.88,3744769.88,0.0021,15.669122895189822,15.13587099282155
300693,2017,盛弘股份,2,1299166.31,853875.41,,,1299166.31,853875.41,0.0016,14.07723408643506,13.657541743328352
300693,2018,盛弘股份,2,6445155.68,5145989.37,,,6445155.68,5145989.37,0.0073,15.67883950437801,15.453728400465682
300693,2019,盛弘股份,2,4879062.47,-1566093.21,,,4879062.47,-1566093.21,0.0045,15.400463847526641,
300693,2020,盛弘股份,2,4105029.04,-774033.43,,,4105029.04,-774033.43,0.0033,15.227723618746884,
300693,2021,盛弘股份,2,3113020.51,-992008.53,,,3113020.51,-992008.53,0.0021,14.951104359133248,
300693,2022,盛弘股份,2,1962800.73,-1150219.78,,,1962800.73,-1150219.78,0.0009,14.489883464591424,
300693,2023,盛弘股份,2,2450753.79,487953.06,,,2450753.79,487953.06,0.0007,14.711906612625786,13.097976541059635
300693,2024,盛弘股份,2,5856105.19,3405351.4,,,5856105.19,3405351.4,0.0016,15.582995467997126,15.040858987071026
300694,2018,蠡湖股份,2,4035558.63,703450.59,,,4035558.63,703450.59,0.002,15.210655543997202,13.463754340091382
300694,2019,蠡湖股份,2,4039086.02,3527.39,,,4039086.02,3527.39,0.002,15.211529239250327,8.168596955234808
300694,2021,蠡湖股份,2,5567647.65,1262509.45,,,5567647.65,1262509.45,0.0028,15.5324833773531,14.048612717325119
300694,2022,蠡湖股份,2,5719405.76,151758.11,,,5719405.76,151758.11,0.0029,15.559375644690672,11.93004974006877
300694,2023,蠡湖股份,2,5241536.15,-477869.61,,,5241536.15,-477869.61,0.0024,15.472125362515392,
300694,2024,蠡湖股份,2,4378054.07,-863482.08,,,4378054.07,-863482.08,0.0022,15.29211513578894,
300695,2018,兆丰股份,2,3489668.98,3489668.98,,,3489668.98,3489668.98,0.0017,15.065317728102794,15.065317728102794
300695,2019,兆丰股份,2,13389388.97,9899719.99,,,13389388.97,9899719.99,0.006,16.40997315800369,16.108017131879393
300695,2020,兆丰股份,2,10917766.61,-2471622.36,,,10917766.61,-2471622.36,0.0049,16.20590207606342,
300695,2021,兆丰股份,2,11118568.65,200802.04,,,11118568.65,200802.04,0.0044,16.224127209916222,12.210079806127341
300695,2022,兆丰股份,2,10615780.89,-502787.76,,,10615780.89,-502787.76,0.0037,16.177852309379954,
300695,2023,兆丰股份,2,7711233.92,-2904546.97,,,7711233.92,-2904546.97,0.0025,15.8581889039197,
300695,2024,兆丰股份,2,2954264.42,-4756969.5,,,2954264.42,-4756969.5,0.001,14.898760589086523,
300696,2017,爱乐达,2,213359.42,213359.42,,,213359.42,213359.42,0.0003,12.270738127357895,12.270738127357895
300696,2018,爱乐达,2,900504.09,687144.67,,,900504.09,687144.67,0.0011,13.710711095997498,13.440301586573346
300696,2019,爱乐达,2,1007150.61,106646.52,,,1007150.61,106646.52,0.0011,13.822636716475515,11.577284469995746
300696,2020,爱乐达,2,1289933.17,282782.56,,,1289933.17,282782.56,0.0012,14.070101744027976,12.552437078358617
300696,2021,爱乐达,2,1224176.39,-65756.78,,,1224176.39,-65756.78,0.0006,14.01777965802417,
300696,2022,爱乐达,2,608909.38,-615267.01,,,608909.38,-615267.01,0.0003,13.319426376585541,
300696,2023,爱乐达,2,123935.55,-484973.83,,,123935.55,-484973.83,0.0001,11.727525020078968,
300696,2024,爱乐达,1,3024384.12,417565.94,,,3024384.12,417565.94,0.0014,14.92221836267002,12.942200145750054
300697,2017,电工合金,2,,,247638.72,-64701.86,247638.72,-64701.86,0.0002,12.41973022695897,
300697,2018,电工合金,2,,,237743.29,-9895.43,237743.29,-9895.43,0.0002,12.378950963294832,
300697,2019,电工合金,2,,,310328.52,72585.23,310328.52,72585.23,0.0003,12.645389979653086,11.19253051340188
300697,2020,电工合金,2,,,500317.85,189989.33,500317.85,189989.33,0.0004,13.123000874160086,12.1547284551106
300697,2021,电工合金,2,,,375412.22,-123156.19,375412.22,-123156.19,0.0003,12.83578261828433,
300697,2022,电工合金,2,,,308474.69,-66937.53,308474.69,-66937.53,0.0002,12.639398318574347,
300697,2023,电工合金,2,,,320916.56,23392.4,320916.56,23392.4,0.0002,12.678939546697718,10.060209210279798
300697,2024,电工合金,2,,,276108.33,-44808.23,276108.33,-44808.23,0.0002,12.528552189451615,
300698,2017,万马科技,2,169309.81,9641.81,,,169309.81,9641.81,0.0003,12.03949141723463,9.173967838904469
300698,2018,万马科技,2,747901.54,578591.73,,,747901.54,578591.73,0.0012,13.525027954349952,13.26835410663362
300698,2019,万马科技,2,1182470.07,434568.53,,,1182470.07,434568.53,0.0015,13.98311693393267,12.982111233900227
300698,2020,万马科技,2,2562918.19,1380448.12,,,2562918.19,1380448.12,0.0034,14.756657475391478,14.137919453461622
300698,2021,万马科技,2,1932899.48,-630018.71,,,1932899.48,-630018.71,0.0021,14.474532272126336,
300698,2022,万马科技,2,1150103.51,-554431.21,,,1150103.51,-554431.21,0.0014,13.955363374471123,
300698,2023,万马科技,2,1293480.58,143377.07,,,1293480.58,143377.07,0.0014,14.072848040073891,11.873240266582552
300698,2024,万马科技,2,2060638.36,767157.78,,,2060638.36,767157.78,0.0019,14.53852686154333,13.550449073266472
300699,2017,光威复材,2,1194272.09,575055.55,1322658.83,-177823.26,2516930.92,397232.29,0.0008,14.738551225678544,12.892279019322924
300699,2018,光威复材,2,1040551.29,-153720.8,3088588.9,1842377.72,4129140.19,1688656.92,0.0012,15.233579999003872,14.339444641233335
300699,2019,光威复材,2,670448.73,-370102.56,5261317.18,2434237.83,5931765.91,2064135.27,0.0015,15.595832687806446,14.540222425691036
300699,2020,光威复材,2,2280589.78,1610141.05,8546460.47,3292855.35,10827050.25,4902996.4,0.0023,16.19755830581836,15.40535729034565
300699,2021,光威复材,2,2183201.42,-97388.36,5165784.34,-1848642.01,7348985.76,-1946030.37,0.0013,15.810073005903725,
300699,2022,光威复材,2,1634522.1,-548679.32,5539792.09,452991.33,7174314.19,-95687.99,0.0011,15.786017871152461,
300699,2023,光威复材,2,5303954.81,3669432.71,8111676.81,2716889.61,13415631.62,6386322.32,0.0019,16.41193119838931,15.66966928047727
300699,2024,光威复材,2,4767056.85,-536897.96,24232613.01,16122966.11,28999669.86,15586068.15,0.0036,17.182795038231166,16.56188807004974
300700,2017,岱勒新材,2,140227.07,44954.01,4226889.45,1719730.18,4367116.52,1764684.19,0.0044,15.289613743028436,14.3834828698348
300700,2018,岱勒新材,2,645343.79,505116.72,8961992.6,4761420.38,9607336.39,5266537.1,0.0095,16.07803767595914,15.476883797638717
300700,2019,岱勒新材,2,806276.14,160932.35,8132997.69,-824573.57,8939273.83,-663641.22,0.0078,16.005965028647154,
300700,2020,岱勒新材,2,563594.71,-242681.43,7298681.24,-831645.71,7862275.95,-1074327.14,0.0069,15.877586810749003,
300700,2021,岱勒新材,2,399662.32,-163932.39,5829282.29,-1378636.72,6228944.61,-1542569.11,0.0057,15.64471763245952,
300700,2022,岱勒新材,2,163133.85,-236528.47,7948455.33,2122788.61,8111589.18,1886260.14,0.0053,15.90880448331995,14.450107194944701
300700,2023,岱勒新材,2,90441.14,-72692.71,22903275.48,15046374.37,22993716.62,14973681.66,0.0106,16.950731589625477,16.521804728814125
300700,2024,岱勒新材,2,187856.18,97415.04,23867253.42,1076215.74,24055109.6,1173630.78,0.014,16.995858030901836,13.975613584517216
300701,2017,森霸股份,2,346223.86,83573.99,1545652.15,809618.13,1891876.01,893192.12,0.0041,14.453080021195614,13.702558096276288
300701,2018,森霸传感,2,353444.17,7220.31,1532269.57,-3040.19,1885713.74,4180.12,0.0037,14.449817479410347,8.338334432212331
300701,2019,森霸传感,1,867777.58,77923.01,2823504.41,236862.05,3691281.99,314785.06,0.0063,15.121484649352178,12.659648512461041
300701,2020,森霸传感,2,792299.6,484707.9,1067272.35,40637.3,1859571.95,525345.2,0.0025,14.435857422553816,13.171812752817704
300701,2021,森霸传感,2,566376.27,-225923.33,2387323.89,1333877.27,2953700.16,1107953.94,0.0036,14.898569572433306,13.91802647759237
300701,2022,森霸传感,2,364066.37,-202309.9,5299727.03,2925951.54,5663793.4,2723641.64,0.0067,15.549604614261824,14.817480748218141
300701,2023,森霸传感,2,1069032.65,704966.28,5268682.96,2637.53,6337715.61,707603.81,0.0052,15.662029105390186,13.46964103887044
300701,2024,森霸传感,2,755453.08,-313579.57,4626165.04,-617959.14,5381618.12,-931538.71,0.0047,15.49849983853396,
300702,2017,天宇股份,2,1319326.37,417479.86,,,1319326.37,417479.86,0.0006,14.092632596506748,12.941993977910787
300702,2018,天宇股份,2,1343980.26,24653.89,,,1343980.26,24653.89,0.0005,14.11114685651564,10.112730537078612
300702,2019,天宇股份,2,1088770.03,-255210.23,,,1088770.03,-255210.23,0.0004,13.90056012269135,
300702,2020,天宇股份,2,2128014.1,1039244.07,,,2128014.1,1039244.07,0.0004,14.570700225283158,13.854005113298003
300702,2021,天宇股份,2,2718141.84,590127.74,,,2718141.84,590127.74,0.0005,14.815459425660396,13.288095995468835
300702,2022,天宇股份,2,2502693.13,-215448.71,,,2502693.13,-215448.71,0.0004,14.732878361588346,
300702,2023,天宇股份,2,1953565.46,-549127.67,,,1953565.46,-549127.67,0.0003,14.485167213886532,
300702,2024,天宇股份,2,2409636.46,627745.84,,,2409636.46,627745.84,0.0004,14.69498686261561,13.349892243156106
300703,2017,创源文化,2,2636046.96,-35004.44,,,2636046.96,-35004.44,0.0033,14.784791368672709,
300703,2018,创源文化,1,7083105.43,2866539.81,,,7083105.43,2866539.81,0.0075,15.773223130741744,14.868616568103468
300703,2020,创源股份,2,11003867.09,-318192.3,,,11003867.09,-318192.3,0.0079,16.213757413495646,
300703,2023,创源股份,2,7311441.47,-1113498.2,,,7311441.47,-1113498.2,0.0049,15.804951140576662,
300703,2024,创源股份,2,6862819.15,-447620.98,,,6862819.15,-447620.98,0.0036,15.741629015806465,
300705,2017,九典制药,2,418112.28,-29832.88,,,418112.28,-29832.88,0.0005,12.943507679576419,
300705,2018,九典制药,2,581688.02,163575.74,,,581688.02,163575.74,0.0006,13.273691254011576,12.005037517003693
300705,2019,九典制药,2,2287250.9,1705562.88,,,2287250.9,1705562.88,0.0021,14.642861611233316,14.349406335431109
300705,2020,九典制药,2,4696979.27,2409728.37,,,4696979.27,2409728.37,0.0042,15.362430364446764,14.695025004555518
300705,2021,九典制药,2,6692702.26,1995722.99,,,6692702.26,1995722.99,0.0038,15.716528425226615,14.506517444728644
300705,2022,九典制药,2,7089533.94,396831.68,,,7089533.94,396831.68,0.0031,15.774130302562867,12.891270009872517
300705,2023,九典制药,2,7122102.1,32568.16,,,7122102.1,32568.16,0.0025,15.77871361898579,10.391121107332845
300705,2024,九典制药,2,10980686.51,3858584.41,,,10980686.51,3858584.41,0.0033,16.211648606839535,15.165811200179709
300706,2018,阿石创,2,188146.74,-31920.24,,,188146.74,-31920.24,0.0003,12.144982784256644,
300706,2019,阿石创,2,1989859.69,1801712.95,,,1989859.69,1801712.95,0.0028,14.503575189225083,14.40424896426128
300706,2020,阿石创,2,1765440.61,-224419.08,,,1765440.61,-224419.08,0.0017,14.383911421019748,
300706,2021,阿石创,2,1540432.22,-225008.39,,,1540432.22,-225008.39,0.0012,14.24757424651741,
300706,2022,阿石创,2,1318513.78,-221918.44,,,1318513.78,-221918.44,0.0009,14.092016494420651,
300706,2023,阿石创,2,1447912.98,129399.2,,,1447912.98,129399.2,0.0009,14.18563444408584,11.770665206642796
300706,2024,阿石创,2,1113451.72,-334461.26,,,1113451.72,-334461.26,0.0006,13.922976304068603,
300707,2017,威唐工业,2,1780964.12,805674.35,,,1780964.12,805674.35,0.0022,14.392665977576932,13.599436148783179
300707,2018,威唐工业,2,3130485.95,1349521.83,,,3130485.95,1349521.83,0.0038,14.95669912549566,14.115261628673906
300707,2019,威唐工业,2,4139040.31,1008554.36,,,4139040.31,1008554.36,0.0047,15.235974751352723,13.824029528275863
300707,2020,威唐工业,2,4208670.18,69629.87,,,4208670.18,69629.87,0.0035,15.25265752163133,11.150963282472926
300707,2021,威唐工业,2,2862229.0,-1346441.18,,,2862229.0,-1346441.18,0.0023,14.86711159925182,
300707,2022,威唐工业,2,3716977.73,854748.73,,,3716977.73,854748.73,0.0025,15.128421726906277,13.65856399161966
300707,2023,威唐工业,2,8716262.13,4999284.4,,,8716262.13,4999284.4,0.0044,15.980701163897981,15.424805540184337
300707,2024,威唐工业,2,6722475.0,-1982494.66,,,6722475.0,-1982494.66,0.0036,15.720967097018375,
300708,2017,聚灿光电,2,1353275.81,59067.27,,,1353275.81,59067.27,0.0009,14.118039476027729,10.986449172586129
300708,2018,聚灿光电,2,3250569.28,2036300.57,,,3250569.28,2036300.57,0.0012,14.994341009681957,14.526645764544545
300708,2019,聚灿光电,2,4203099.37,952530.09,,,4203099.37,952530.09,0.0016,15.251332994263622,13.766878025870254
300708,2020,聚灿光电,2,3551626.52,-651472.85,,,3551626.52,-651472.85,0.0013,15.082916512730629,
300708,2021,聚灿光电,2,2913543.85,-638082.67,,,2913543.85,-638082.67,0.001,14.884881059302968,
300708,2022,聚灿光电,2,4127665.98,1214122.13,,,4127665.98,1214122.13,0.0011,15.233222909439645,14.009532670499595
300708,2023,聚灿光电,2,4834492.35,706826.37,,,4834492.35,706826.37,0.001,15.39128689337475,13.468541742503623
300708,2024,聚灿光电,2,4051126.93,-783365.42,,,4051126.93,-783365.42,0.0009,15.21450590154302,
300709,2017,精研科技,2,4563800.44,2666918.27,3104578.74,980751.39,7668379.18,3647669.66,0.0048,15.852615961991651,15.109599346495648
