code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
300412,2021,迦南科技,0,0,2897.0,66465.0,183412.0,0,0,273.0,12862.0,25386.0,0.0,0.0,0.0,0.0
300412,2022,迦南科技,0,0,2849.0,66301.0,179019.0,0,0,313.0,13557.0,26692.0,0.0,0.0,0.0,0.0
300412,2023,迦南科技,0,0,3079.0,67474.0,188350.0,0,0,282.0,12268.0,24089.0,0.0,0.0,0.0,0.0
300412,2024,迦南科技,3,3,3190.0,71191.0,193570.0,3,3,352.0,13694.0,26877.0,1.3862943611198906,1.3862943611198906,4.214015816606032e-05,0.00021907404702789542
300414,2015,中光防雷,5,5,815.0,41641.0,82371.0,2,2,121.0,5190.0,10165.0,1.791759469228055,1.0986122886681098,0.00012007396556278668,0.0003853564547206166
300414,2016,中光防雷,4,4,2279.0,46015.0,127256.0,1,1,142.0,6255.0,12159.0,1.6094379124341003,0.6931471805599453,8.69281755949147e-05,0.0001598721023181455
300414,2017,中光防雷,4,4,2476.0,54015.0,147046.0,1,1,99.0,5153.0,10077.0,1.6094379124341003,0.6931471805599453,7.405350365639174e-05,0.00019406171162429653
300414,2018,中光防雷,4,4,2595.0,57893.0,157451.0,1,1,126.0,6413.0,12555.0,1.6094379124341003,0.6931471805599453,6.90929818803655e-05,0.0001559332605644784
300414,2019,中光防雷,4,4,2709.0,57312.0,158830.0,1,1,84.0,3528.0,6883.0,1.6094379124341003,0.6931471805599453,6.979341150195422e-05,0.0002834467120181406
300414,2020,中光防雷,6,6,2740.0,56239.0,151889.0,1,1,142.0,5675.0,11037.0,1.9459101490553132,0.6931471805599453,0.00010668753000586781,0.0001762114537444934
300414,2021,中光防雷,6,6,2771.0,57223.0,152460.0,6,6,225.0,9021.0,17806.0,1.9459101490553132,1.9459101490553132,0.00010485294374639568,0.0006651147322913202
300414,2022,中光防雷,6,6,2608.0,55523.0,147411.0,6,6,210.0,8145.0,16156.0,1.9459101490553132,1.9459101490553132,0.0001080633251085136,0.0007366482504604051
300414,2023,中光防雷,5,5,3056.0,63881.0,169463.0,5,5,287.0,9738.0,19276.0,1.791759469228055,1.791759469228055,7.827053427466696e-05,0.0005134524543027316
300414,2024,中光防雷,5,5,2992.0,62280.0,166334.0,5,5,265.0,9117.0,18179.0,1.791759469228055,1.791759469228055,8.028259473346178e-05,0.0005484260173302622
300415,2014,伊之密,0,0,840.0,58758.0,105181.0,0,0,98.0,4739.0,9499.0,0.0,0.0,0.0,0.0
300415,2015,伊之密,0,0,790.0,50785.0,99098.0,0,0,55.0,3511.0,6989.0,0.0,0.0,0.0,0.0
300415,2016,伊之密,0,0,2198.0,48262.0,142302.0,0,0,74.0,4027.0,7947.0,0.0,0.0,0.0,0.0
300415,2017,伊之密,0,0,2348.0,52309.0,155355.0,0,0,104.0,4543.0,8915.0,0.0,0.0,0.0,0.0
300415,2018,伊之密,0,0,2484.0,54853.0,162631.0,0,0,101.0,3921.0,7678.0,0.0,0.0,0.0,0.0
300415,2019,伊之密,2,2,2630.0,57616.0,178557.0,0,0,91.0,4000.0,7752.0,1.0986122886681098,0.0,3.471257983893363e-05,0.0
300415,2020,伊之密,6,2,2669.0,60772.0,186585.0,0,0,66.0,4550.0,8809.0,1.9459101490553132,0.0,9.872967814124926e-05,0.0
300415,2021,伊之密,4,3,2786.0,61938.0,181508.0,0,0,142.0,5542.0,10890.0,1.6094379124341003,0.0,6.458070974200007e-05,0.0
300415,2022,伊之密,2,1,2885.0,68003.0,194098.0,0,0,154.0,6071.0,11987.0,1.0986122886681098,0.0,2.9410467185271237e-05,0.0
300415,2023,伊之密,0,0,3167.0,72585.0,206435.0,0,0,180.0,6774.0,13486.0,0.0,0.0,0.0,0.0
300415,2024,伊之密,4,4,3064.0,68577.0,200273.0,4,4,187.0,6908.0,13714.0,1.6094379124341003,1.6094379124341003,5.832859413505986e-05,0.0005790387955993051
300416,2014,苏试试验,0,0,449.0,29922.0,51176.0,0,0,62.0,3317.0,6599.0,0.0,0.0,0.0,0.0
300416,2015,苏试试验,0,0,673.0,35368.0,72153.0,0,0,55.0,3207.0,6306.0,0.0,0.0,0.0,0.0
300416,2016,苏试试验,1,1,1761.0,36088.0,99630.0,0,0,56.0,3446.0,6864.0,0.6931471805599453,0.0,2.771004211926402e-05,0.0
300416,2017,苏试试验,0,0,1810.0,37208.0,101300.0,0,0,47.0,2594.0,5146.0,0.0,0.0,0.0,0.0
300416,2018,苏试试验,0,0,2046.0,41449.0,111707.0,0,0,43.0,2918.0,5789.0,0.0,0.0,0.0,0.0
300416,2019,苏试试验,0,0,2052.0,45771.0,129130.0,0,0,72.0,3986.0,7902.0,0.0,0.0,0.0,0.0
300416,2020,苏试试验,0,0,2320.0,50597.0,142909.0,0,0,79.0,4136.0,8249.0,0.0,0.0,0.0,0.0
300417,2014,南华仪器,0,0,611.0,33456.0,62936.0,0,0,104.0,4239.0,8426.0,0.0,0.0,0.0,0.0
300417,2015,南华仪器,1,1,701.0,34071.0,70658.0,0,0,114.0,4439.0,8805.0,0.6931471805599453,0.0,2.9350474010155263e-05,0.0
300417,2016,南华仪器,1,1,1720.0,40264.0,114406.0,0,0,140.0,5765.0,11486.0,0.6931471805599453,0.0,2.483608185972581e-05,0.0
300417,2017,南华仪器,2,2,1849.0,43326.0,118246.0,0,0,133.0,5053.0,10103.0,1.0986122886681098,0.0,4.616165812675991e-05,0.0
300417,2018,南华仪器,2,2,1857.0,44421.0,122045.0,0,0,125.0,5237.0,10379.0,1.0986122886681098,0.0,4.502375002813984e-05,0.0
300417,2019,南华仪器,2,2,1872.0,46648.0,131542.0,0,0,137.0,5838.0,11568.0,1.0986122886681098,0.0,4.287429257417253e-05,0.0
300417,2020,南华仪器,7,6,1811.0,42754.0,118464.0,5,4,104.0,4782.0,9421.0,2.0794415416798357,1.791759469228055,0.00016372737053842916,0.0010455876202425764
300417,2021,南华仪器,2,2,1979.0,48213.0,132111.0,1,1,200.0,9938.0,19647.0,1.0986122886681098,0.6931471805599453,4.148258768381972e-05,0.0001006238679814852
300417,2022,南华仪器,3,3,2217.0,55406.0,146726.0,2,2,220.0,9836.0,19397.0,1.3862943611198906,1.0986122886681098,5.41457603869617e-05,0.00020333468889792598
300417,2023,南华仪器,2,2,2391.0,57139.0,154302.0,1,1,247.0,10249.0,20458.0,1.0986122886681098,0.6931471805599453,3.5002362659479515e-05,9.757049468240804e-05
300417,2024,南华仪器,27,23,2585.0,62867.0,174305.0,10,9,265.0,10941.0,22055.0,3.332204510175204,2.3978952727983707,0.00042947810456996516,0.0009139932364500503
300420,2014,五洋科技,0,0,329.0,22585.0,51640.0,0,0,48.0,3088.0,6256.0,0.0,0.0,0.0,0.0
300420,2015,五洋科技,0,0,578.0,42446.0,75851.0,0,0,76.0,3987.0,7976.0,0.0,0.0,0.0,0.0
300420,2016,五洋科技,0,0,2037.0,41223.0,118061.0,0,0,77.0,5013.0,10075.0,0.0,0.0,0.0,0.0
300420,2017,五洋科技,0,0,2183.0,45359.0,127321.0,0,0,84.0,4992.0,10066.0,0.0,0.0,0.0,0.0
300420,2018,五洋停车,3,3,2347.0,48138.0,134033.0,3,3,103.0,5041.0,10040.0,1.3862943611198906,1.3862943611198906,6.23208276205908e-05,0.0005951200158698671
300420,2019,五洋停车,1,1,2539.0,51553.0,147274.0,1,1,94.0,5267.0,10574.0,0.6931471805599453,0.6931471805599453,1.9397513238802787e-05,0.00018986140117714068
300420,2020,五洋停车,2,2,2499.0,51566.0,148581.0,1,1,114.0,4500.0,8931.0,1.0986122886681098,0.6931471805599453,3.8785246092386455e-05,0.00022222222222222223
300420,2021,五洋停车,4,4,2716.0,56998.0,159040.0,4,4,180.0,8340.0,16448.0,1.6094379124341003,1.6094379124341003,7.017790097898172e-05,0.00047961630695443646
300420,2022,五洋停车,8,8,2529.0,54760.0,149791.0,8,8,211.0,8808.0,17178.0,2.1972245773362196,2.1972245773362196,0.00014609203798392987,0.0009082652134423251
300420,2023,五洋停车,9,9,2862.0,61647.0,167802.0,9,9,225.0,9229.0,18081.0,2.302585092994046,2.302585092994046,0.0001459925057180398,0.0009751869108245747
300420,2024,五洋自控,12,12,2872.0,62657.0,173133.0,12,12,212.0,8896.0,17487.0,2.5649493574615367,2.5649493574615367,0.00019151890451186618,0.0013489208633093526
300421,2014,力星股份,0,0,598.0,26571.0,62671.0,0,0,116.0,4584.0,9030.0,0.0,0.0,0.0,0.0
300421,2015,力星股份,3,3,754.0,34674.0,73705.0,3,3,92.0,4253.0,8264.0,1.3862943611198906,1.3862943611198906,8.652015919709292e-05,0.0007053844345168116
300421,2016,力星股份,0,0,2366.0,49756.0,132270.0,0,0,97.0,4863.0,9576.0,0.0,0.0,0.0,0.0
300421,2017,力星股份,0,0,2410.0,51092.0,136023.0,0,0,120.0,5818.0,11386.0,0.0,0.0,0.0,0.0
300421,2018,力星股份,0,0,2437.0,52601.0,140322.0,0,0,103.0,6035.0,11836.0,0.0,0.0,0.0,0.0
300421,2019,力星股份,1,1,2741.0,58812.0,158821.0,1,1,100.0,6188.0,12163.0,0.6931471805599453,0.6931471805599453,1.7003332653200026e-05,0.00016160310277957336
300421,2020,力星股份,2,2,2873.0,61804.0,161316.0,1,1,133.0,6621.0,12906.0,1.0986122886681098,0.6931471805599453,3.236036502491748e-05,0.00015103458692040478
300421,2021,力星股份,1,1,3282.0,73852.0,188284.0,1,1,424.0,16136.0,30812.0,0.6931471805599453,0.6931471805599453,1.3540594702919352e-05,6.197322756569162e-05
300421,2022,力星股份,1,1,3026.0,69352.0,176587.0,1,1,418.0,16043.0,30428.0,0.6931471805599453,0.6931471805599453,1.4419194832160573e-05,6.233248145608676e-05
300421,2023,力星股份,1,1,2932.0,60346.0,160374.0,1,1,205.0,8690.0,16860.0,0.6931471805599453,0.6931471805599453,1.6571106618499983e-05,0.00011507479861910241
300421,2024,力星股份,2,2,2846.0,56978.0,149009.0,2,2,211.0,8372.0,16255.0,1.0986122886681098,1.0986122886681098,3.510126715574432e-05,0.00023889154323936931
300423,2015,鲁亿通,0,0,492.0,24475.0,51965.0,0,0,93.0,4384.0,8589.0,0.0,0.0,0.0,0.0
300423,2016,鲁亿通,0,0,1655.0,35920.0,96984.0,0,0,88.0,4444.0,8659.0,0.0,0.0,0.0,0.0
300423,2017,鲁亿通,13,7,1812.0,44568.0,117221.0,10,5,90.0,4838.0,9429.0,2.6390573296152584,2.3978952727983707,0.00029168910429007357,0.002066969822240595
300423,2018,鲁亿通,23,20,2060.0,52415.0,144772.0,10,10,108.0,6001.0,11598.0,3.1780538303479458,2.3978952727983707,0.00043880568539540207,0.0016663889351774704
300423,2019,鲁亿通,57,46,2268.0,57981.0,162041.0,15,11,85.0,5142.0,10003.0,4.060443010546419,2.772588722239781,0.0009830806643555648,0.0029171528588098016
300423,2020,昇辉科技,36,32,2067.0,51456.0,141747.0,9,8,92.0,4655.0,9133.0,3.6109179126442243,2.302585092994046,0.0006996268656716418,0.001933404940923738
300423,2021,昇辉科技,11,11,2044.0,50987.0,147338.0,10,10,127.0,5805.0,11477.0,2.4849066497880004,2.3978952727983707,0.00021574126738188164,0.0017226528854435831
300423,2022,昇辉科技,7,7,2031.0,50607.0,144742.0,7,7,164.0,7046.0,13721.0,2.0794415416798357,2.0794415416798357,0.00013832078566206255,0.0009934714731762702
300423,2023,昇辉科技,10,9,2122.0,49960.0,141053.0,10,9,154.0,7443.0,14532.0,2.3978952727983707,2.3978952727983707,0.00020016012810248197,0.0013435442697836894
300423,2024,昇辉科技,17,16,2332.0,56920.0,153343.0,16,15,214.0,9995.0,19594.0,2.8903717578961645,2.833213344056216,0.00029866479269149683,0.0016008004002001002
300424,2015,航新科技,0,0,612.0,38524.0,70459.0,0,0,81.0,4339.0,8650.0,0.0,0.0,0.0,0.0
300424,2016,航新科技,0,0,1749.0,39504.0,114597.0,0,0,79.0,4148.0,8335.0,0.0,0.0,0.0,0.0
300424,2017,航新科技,4,4,2169.0,49123.0,132972.0,1,1,93.0,5005.0,9981.0,1.6094379124341003,0.6931471805599453,8.142825153186898e-05,0.0001998001998001998
300424,2018,航新科技,3,3,2421.0,51577.0,144345.0,0,0,56.0,2991.0,5996.0,1.3862943611198906,0.0,5.816546134905093e-05,0.0
300424,2019,航新科技,3,3,2590.0,55517.0,163077.0,0,0,71.0,3459.0,6861.0,1.3862943611198906,0.0,5.4037502026406324e-05,0.0
300424,2020,航新科技,3,3,2732.0,60276.0,172458.0,0,0,83.0,4089.0,8083.0,1.3862943611198906,0.0,4.977105315548477e-05,0.0
300424,2021,航新科技,7,4,3090.0,69925.0,196810.0,7,4,166.0,7831.0,15447.0,2.0794415416798357,2.0794415416798357,0.00010010725777618878,0.0008938832843825821
300424,2022,航新科技,8,7,2916.0,67438.0,186012.0,8,7,171.0,8209.0,16232.0,2.1972245773362196,2.1972245773362196,0.00011862748005575491,0.0009745401388719698
300424,2023,航新科技,12,11,3028.0,67139.0,190768.0,12,11,200.0,9323.0,18322.0,2.5649493574615367,2.5649493574615367,0.00017873367193434517,0.0012871393328327792
300424,2024,航新科技,15,14,3152.0,69462.0,193587.0,15,14,217.0,9437.0,18518.0,2.772588722239781,2.772588722239781,0.00021594540900060464,0.001589488184804493
300425,2014,环能科技,0,0,652.0,35527.0,68086.0,0,0,83.0,4653.0,9202.0,0.0,0.0,0.0,0.0
300425,2015,环能科技,0,0,998.0,47736.0,103537.0,0,0,121.0,5770.0,11361.0,0.0,0.0,0.0,0.0
300425,2016,环能科技,0,0,2799.0,65087.0,174901.0,0,0,180.0,8079.0,16072.0,0.0,0.0,0.0,0.0
300425,2017,环能科技,0,0,2982.0,70473.0,192864.0,0,0,181.0,8169.0,16313.0,0.0,0.0,0.0,0.0
300425,2018,环能科技,0,0,3221.0,75131.0,203408.0,0,0,120.0,6455.0,12936.0,0.0,0.0,0.0,0.0
300425,2019,中建环能,0,0,2974.0,70472.0,194201.0,0,0,118.0,6203.0,12488.0,0.0,0.0,0.0,0.0
300425,2020,中建环能,0,0,2903.0,69763.0,199656.0,0,0,116.0,6886.0,14100.0,0.0,0.0,0.0,0.0
300425,2021,中建环能,0,0,2874.0,68004.0,196245.0,0,0,218.0,11024.0,22495.0,0.0,0.0,0.0,0.0
300425,2022,中建环能,0,0,3038.0,73680.0,206336.0,0,0,302.0,13791.0,27717.0,0.0,0.0,0.0,0.0
300425,2023,中建环能,2,2,3167.0,76088.0,212897.0,2,2,339.0,15221.0,30397.0,1.0986122886681098,1.0986122886681098,2.628535380086216e-05,0.00013139741147099403
300425,2024,中建环能,3,3,3189.0,78199.0,218754.0,3,3,330.0,15549.0,30839.0,1.3862943611198906,1.3862943611198906,3.836366193941099e-05,0.00019293845263360988
300427,2015,红相电力,4,4,902.0,42627.0,89969.0,3,3,162.0,7383.0,14597.0,1.6094379124341003,1.3862943611198906,9.383723930841955e-05,0.0004063388866314506
300427,2016,红相电力,4,4,2248.0,52215.0,142639.0,2,2,167.0,7538.0,14882.0,1.6094379124341003,1.0986122886681098,7.660633917456669e-05,0.0002653223666755107
300427,2017,红相电力,2,2,2670.0,65230.0,174541.0,0,0,168.0,7762.0,15260.0,1.0986122886681098,0.0,3.066073892380806e-05,0.0
300427,2018,红相股份,18,17,2908.0,66935.0,181632.0,2,2,306.0,8991.0,17425.0,2.9444389791664403,1.0986122886681098,0.00026891760663330097,0.00022244466688911134
300427,2019,红相股份,19,17,2986.0,70650.0,199185.0,3,3,233.0,9621.0,18775.0,2.995732273553991,1.3862943611198906,0.0002689313517338995,0.0003118178983473651
300427,2020,红相股份,25,23,3021.0,72265.0,203064.0,7,7,275.0,11433.0,22363.0,3.258096538021482,2.0794415416798357,0.00034594893793676054,0.0006122627481850783
300427,2021,红相股份,9,9,2937.0,70354.0,200630.0,7,7,294.0,11766.0,23160.0,2.302585092994046,2.0794415416798357,0.00012792449611962362,0.0005949345571987082
300427,2022,红相股份,9,9,3084.0,76241.0,214740.0,7,7,296.0,11259.0,22266.0,2.302585092994046,2.0794415416798357,0.00011804672026862187,0.0006217248423483436
300427,2023,*ST 红相,10,8,3275.0,86041.0,248134.0,8,6,242.0,10656.0,20926.0,2.3978952727983707,2.1972245773362196,0.00011622366081286828,0.0007507507507507507
300427,2024,红相股份,6,5,2969.0,72109.0,199020.0,5,4,200.0,7592.0,15027.0,1.9459101490553132,1.791759469228055,8.320736662552525e-05,0.0006585879873551106
300428,2015,四通新材,0,0,674.0,39383.0,74154.0,0,0,106.0,4067.0,7969.0,0.0,0.0,0.0,0.0
300428,2016,四通新材,0,0,2483.0,46478.0,123780.0,0,0,100.0,4116.0,8091.0,0.0,0.0,0.0,0.0
300428,2017,四通新材,0,0,2402.0,44927.0,120579.0,0,0,76.0,3424.0,6773.0,0.0,0.0,0.0,0.0
300428,2018,四通新材,0,0,2748.0,57333.0,161700.0,0,0,47.0,3011.0,6026.0,0.0,0.0,0.0,0.0
300428,2019,四通新材,0,0,2931.0,62911.0,182066.0,0,0,78.0,4214.0,8266.0,0.0,0.0,0.0,0.0
300428,2020,四通新材,0,0,3319.0,78014.0,233700.0,0,0,104.0,6206.0,12201.0,0.0,0.0,0.0,0.0
300428,2021,立中集团,0,0,3468.0,83756.0,248874.0,0,0,382.0,13983.0,27499.0,0.0,0.0,0.0,0.0
300428,2022,立中集团,0,0,3654.0,93847.0,271068.0,0,0,264.0,12173.0,23778.0,0.0,0.0,0.0,0.0
300428,2023,立中集团,1,1,3950.0,98917.0,284021.0,0,0,283.0,11687.0,22828.0,0.6931471805599453,0.0,1.0109485730460891e-05,0.0
300428,2024,立中集团,0,0,3930.0,98234.0,288436.0,0,0,275.0,12190.0,23938.0,0.0,0.0,0.0,0.0
300429,2014,强力新材,0,0,598.0,27956.0,68557.0,0,0,144.0,5521.0,10715.0,0.0,0.0,0.0,0.0
300429,2015,强力新材,0,0,801.0,38932.0,83897.0,0,0,87.0,3862.0,7329.0,0.0,0.0,0.0,0.0
300429,2016,强力新材,0,0,2508.0,55517.0,150213.0,0,0,104.0,5474.0,10498.0,0.0,0.0,0.0,0.0
300429,2017,强力新材,0,0,2352.0,49970.0,136173.0,0,0,72.0,4362.0,8378.0,0.0,0.0,0.0,0.0
300429,2018,强力新材,0,0,2345.0,50381.0,138391.0,0,0,48.0,3381.0,6595.0,0.0,0.0,0.0,0.0
300429,2019,强力新材,0,0,2411.0,50048.0,139850.0,0,0,60.0,3479.0,6756.0,0.0,0.0,0.0,0.0
300429,2020,强力新材,1,1,2297.0,51093.0,148665.0,1,1,86.0,5199.0,10181.0,0.6931471805599453,0.6931471805599453,1.9572152741079992e-05,0.00019234468166955183
300429,2021,强力新材,3,3,2454.0,57250.0,166899.0,3,3,251.0,9964.0,19426.0,1.3862943611198906,1.3862943611198906,5.240174672489083e-05,0.00030108390204737056
300429,2022,强力新材,2,2,2268.0,54076.0,159119.0,2,2,189.0,8503.0,16650.0,1.0986122886681098,1.0986122886681098,3.698498409645684e-05,0.0002352111019640127
300429,2023,强力新材,2,2,2399.0,56073.0,168527.0,2,2,187.0,8530.0,16837.0,1.0986122886681098,1.0986122886681098,3.566779020205803e-05,0.00023446658851113716
300429,2024,强力新材,1,1,2655.0,64038.0,189359.0,1,1,232.0,10108.0,19878.0,0.6931471805599453,0.6931471805599453,1.5615728161404168e-05,9.893153937475267e-05
300430,2015,诚益通,0,0,483.0,33023.0,62520.0,0,0,51.0,2493.0,4978.0,0.0,0.0,0.0,0.0
300430,2016,诚益通,1,1,1935.0,37509.0,102042.0,1,1,62.0,3272.0,6554.0,0.6931471805599453,0.6931471805599453,2.6660268202298114e-05,0.0003056234718826406
300430,2017,诚益通,2,2,2058.0,42768.0,117330.0,1,1,87.0,4575.0,9158.0,1.0986122886681098,0.6931471805599453,4.676393565282454e-05,0.0002185792349726776
300430,2018,诚益通,7,7,2231.0,45866.0,124742.0,0,0,64.0,3570.0,7221.0,2.0794415416798357,0.0,0.00015261849736188026,0.0
300430,2019,诚益通,7,6,2386.0,48210.0,132448.0,0,0,98.0,4480.0,9013.0,2.0794415416798357,0.0,0.0001451980916822236,0.0
300430,2020,诚益通,7,6,2422.0,48946.0,136081.0,0,0,107.0,4666.0,9357.0,2.0794415416798357,0.0,0.00014301475095002656,0.0
300430,2021,诚益通,7,6,2534.0,53811.0,150827.0,7,6,328.0,12730.0,25304.0,2.0794415416798357,2.0794415416798357,0.00013008492687368754,0.0005498821681068342
300430,2022,诚益通,4,3,2620.0,57545.0,161891.0,4,3,390.0,13467.0,26780.0,1.6094379124341003,1.6094379124341003,6.951081762099226e-05,0.00029702235093190764
300430,2023,诚益通,7,6,2850.0,59694.0,169947.0,7,6,420.0,13603.0,26977.0,2.0794415416798357,2.0794415416798357,0.0001172647167219486,0.0005145923693302948
300430,2024,诚益通,14,12,2929.0,61826.0,177538.0,14,12,488.0,14748.0,29509.0,2.70805020110221,2.70805020110221,0.00022644194998867792,0.0009492812584757255
300432,2015,富临精工,0,0,657.0,42620.0,82108.0,0,0,46.0,2667.0,5261.0,0.0,0.0,0.0,0.0
300432,2016,富临精工,0,0,2428.0,52643.0,148753.0,0,0,124.0,4951.0,9798.0,0.0,0.0,0.0,0.0
300432,2017,富临精工,0,0,2604.0,56101.0,156695.0,0,0,133.0,5242.0,10294.0,0.0,0.0,0.0,0.0
300432,2018,富临精工,0,0,2835.0,60767.0,166690.0,0,0,129.0,4834.0,9497.0,0.0,0.0,0.0,0.0
300432,2019,富临精工,0,0,2687.0,53778.0,151366.0,0,0,111.0,4239.0,8379.0,0.0,0.0,0.0,0.0
300432,2020,富临精工,2,2,2719.0,54711.0,149643.0,2,2,115.0,5006.0,9930.0,1.0986122886681098,1.0986122886681098,3.655572005629581e-05,0.00039952057530962844
300432,2021,富临精工,0,0,3330.0,72693.0,196553.0,0,0,274.0,10945.0,21713.0,0.0,0.0,0.0,0.0
300432,2022,富临精工,0,0,3558.0,84859.0,224056.0,0,0,378.0,16609.0,32847.0,0.0,0.0,0.0,0.0
300432,2023,富临精工,8,6,3895.0,88495.0,235835.0,8,6,484.0,19034.0,37947.0,2.1972245773362196,2.1972245773362196,9.040058760381943e-05,0.00042030051486813074
300432,2024,富临精工,3,3,4050.0,92960.0,246167.0,2,2,530.0,20677.0,41160.0,1.3862943611198906,1.0986122886681098,3.227194492254733e-05,9.672583063307056e-05
300433,2015,蓝思科技,4,4,966.0,52406.0,92029.0,4,4,104.0,5291.0,10411.0,1.6094379124341003,1.6094379124341003,7.632713811395642e-05,0.000756000756000756
300433,2016,蓝思科技,14,13,2277.0,57310.0,161146.0,5,5,133.0,6537.0,12792.0,2.70805020110221,1.791759469228055,0.0002442854650148316,0.0007648768548263729
300433,2017,蓝思科技,20,17,2444.0,63531.0,182679.0,8,8,133.0,6852.0,13437.0,3.044522437723423,2.1972245773362196,0.0003148069446411988,0.0011675423234092236
300433,2018,蓝思科技,19,18,2406.0,60531.0,177461.0,7,7,112.0,5167.0,10238.0,2.995732273553991,2.0794415416798357,0.00031388875121838395,0.0013547513063673312
300433,2019,蓝思科技,21,19,2174.0,52701.0,157416.0,10,10,82.0,3813.0,7603.0,3.091042453358316,2.3978952727983707,0.0003984744122502419,0.0026226068712300026
300433,2020,蓝思科技,10,9,2468.0,57679.0,172449.0,7,6,54.0,4362.0,8603.0,2.3978952727983707,2.0794415416798357,0.00017337332478024932,0.0016047684548372307
300433,2021,蓝思科技,10,10,2305.0,57029.0,170117.0,10,10,97.0,8111.0,15972.0,2.3978952727983707,2.3978952727983707,0.00017534938364691647,0.0012328936012822094
300433,2022,蓝思科技,8,8,2490.0,61408.0,184873.0,8,8,130.0,7773.0,15481.0,2.1972245773362196,2.1972245773362196,0.00013027618551328816,0.0010292036536729706
300433,2023,蓝思科技,11,9,2750.0,65744.0,199605.0,10,8,134.0,6585.0,13008.0,2.4849066497880004,2.3978952727983707,0.00016731564857629593,0.0015186028853454822
300433,2024,蓝思科技,10,10,2665.0,64479.0,200660.0,9,9,123.0,7316.0,14316.0,2.3978952727983707,2.302585092994046,0.00015508925386559965,0.0012301804264625478
300434,2015,金石东方,0,0,857.0,33465.0,85121.0,0,0,85.0,4100.0,8011.0,0.0,0.0,0.0,0.0
300434,2016,金石东方,0,0,2283.0,56394.0,145613.0,0,0,137.0,5511.0,10683.0,0.0,0.0,0.0,0.0
300434,2017,金石东方,0,0,2737.0,72589.0,186946.0,0,0,108.0,5750.0,11222.0,0.0,0.0,0.0,0.0
300434,2018,金石东方,0,0,2617.0,62740.0,167706.0,0,0,103.0,4806.0,9416.0,0.0,0.0,0.0,0.0
300434,2019,金石亚药,0,0,2708.0,60943.0,167118.0,0,0,118.0,5256.0,10328.0,0.0,0.0,0.0,0.0
300434,2020,金石亚药,0,0,2325.0,53423.0,150770.0,0,0,61.0,2872.0,5681.0,0.0,0.0,0.0,0.0
300434,2021,金石亚药,0,0,2937.0,62988.0,170217.0,0,0,199.0,7013.0,13865.0,0.0,0.0,0.0,0.0
300434,2022,金石亚药,1,1,2819.0,62313.0,163642.0,0,0,188.0,6626.0,13117.0,0.6931471805599453,0.0,1.6048015662863286e-05,0.0
300434,2023,金石亚药,0,0,3075.0,64103.0,170761.0,0,0,193.0,6446.0,12874.0,0.0,0.0,0.0,0.0
300434,2024,金石亚药,0,0,3069.0,64502.0,171734.0,0,0,155.0,6171.0,12350.0,0.0,0.0,0.0,0.0
300435,2014,中泰股份,0,0,408.0,20868.0,47010.0,0,0,79.0,3612.0,7010.0,0.0,0.0,0.0,0.0
300435,2015,中泰股份,0,0,519.0,32458.0,57833.0,0,0,49.0,2775.0,5361.0,0.0,0.0,0.0,0.0
300435,2016,中泰股份,0,0,1472.0,31299.0,89303.0,0,0,44.0,3109.0,5974.0,0.0,0.0,0.0,0.0
300435,2017,中泰股份,0,0,1762.0,39127.0,109921.0,0,0,71.0,4065.0,7883.0,0.0,0.0,0.0,0.0
300435,2018,中泰股份,0,0,1899.0,43137.0,121064.0,0,0,79.0,4455.0,8653.0,0.0,0.0,0.0,0.0
300436,2015,广生堂,0,0,738.0,39848.0,78224.0,0,0,72.0,4086.0,8062.0,0.0,0.0,0.0,0.0
300436,2016,广生堂,0,0,2217.0,47790.0,127877.0,0,0,90.0,5719.0,11267.0,0.0,0.0,0.0,0.0
300436,2017,广生堂,0,0,2332.0,49134.0,132501.0,0,0,107.0,6305.0,12698.0,0.0,0.0,0.0,0.0
300436,2018,广生堂,0,0,2452.0,54416.0,148725.0,0,0,124.0,6548.0,12912.0,0.0,0.0,0.0,0.0
300436,2019,广生堂,0,0,2578.0,57766.0,157477.0,0,0,79.0,4887.0,9695.0,0.0,0.0,0.0,0.0
300436,2020,广生堂,0,0,2669.0,59724.0,163807.0,0,0,85.0,4956.0,9777.0,0.0,0.0,0.0,0.0
300436,2021,广生堂,0,0,2801.0,66576.0,184238.0,0,0,238.0,10780.0,21053.0,0.0,0.0,0.0,0.0
300436,2022,广生堂,0,0,3288.0,76551.0,205869.0,0,0,331.0,12599.0,24548.0,0.0,0.0,0.0,0.0
300436,2023,广生堂,1,1,3385.0,78100.0,204744.0,1,1,244.0,11036.0,21504.0,0.6931471805599453,0.6931471805599453,1.2804097311139564e-05,9.061254077564335e-05
300436,2024,广生堂,0,0,3166.0,71084.0,188770.0,0,0,244.0,10862.0,21135.0,0.0,0.0,0.0,0.0
300437,2015,清水源,0,0,683.0,40317.0,80453.0,0,0,103.0,5115.0,10057.0,0.0,0.0,0.0,0.0
300437,2016,清水源,0,0,2503.0,61618.0,153834.0,0,0,209.0,9491.0,18093.0,0.0,0.0,0.0,0.0
