code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
603010,2023,万盛股份,2850204384.77,118366831.07,4.15,0.0415,0.041529243201817514,2.9243201817512332e-05,0.0007041592757999624
600884,2020,杉杉股份,8215896691.46,392960107.28,4.78,0.0478,0.047829241534702076,2.924153470207358e-05,0.0006113735815956364
301033,2024,迈普医学,278442127.39,34852812.61,12.52,0.1252,0.12517075967166205,2.924032833795387e-05,0.000233548948386213
605499,2023,东鹏饮料,11262794083.29,54390726.6,0.48,0.0048,0.004829239192137641,2.9239192137641215e-05,0.006054616674453563
600470,2015,六国化工,5576998194.76,127550200.0,2.29,0.0229,0.02287076228926213,2.9237710737869266e-05,0.001276755927417872
000868,2016,安凯客车,4757326623.69,154474022.04,3.25,0.0325,0.03247076231233896,2.9237687661040623e-05,0.0008996211588012499
002678,2017,珠江钢琴,1790200423.03,95723382.2,5.35,0.0535,0.05347076280877176,2.9237191228236037e-05,0.0005464895556679633
601567,2015,三星电气,4158057000.63,161869983.73,3.89,0.038900000000000004,0.038929236348966494,2.9236348966489578e-05,0.0007510126503487334
603606,2014,东方电缆,1593266603.49,28791545.77,1.81,0.0181,0.018070764620894603,2.9235379105398834e-05,0.001615214315215405
688311,2024,盟升电子,139362833.09,74005738.66,53.1,0.531,0.5310292351204382,2.9235120438175777e-05,5.50536929130563e-05
002643,2018,万润股份,2631664658.52,187823919.91,7.14,0.07139999999999999,0.07137076500302615,2.92349969738398e-05,0.000409453739129409
603011,2014,合锻智能,449840430.99,14003187.75,3.11,0.0311,0.031129233357664314,2.923335766431487e-05,0.0009390966146976227
300193,2016,佳士科技,705532759.42,45204025.43,6.41,0.0641,0.06407076755324735,2.9232446752652796e-05,0.0004560444111178283
002494,2019,华斯股份,477180890.26,13919734.14,2.92,0.0292,0.02917077029722544,2.922970277455944e-05,0.0010010172183068302
600261,2022,阳光照明,3731165030.51,136669700.0,3.66,0.0366,0.0366292294450774,2.922944507739722e-05,0.000797981435051055
600493,2019,凤竹纺织,1023581621.88,19622858.76,1.92,0.0192,0.019170780659346867,2.921934065313117e-05,0.0015218406590172485
000561,2015,烽火电子,1077069574.52,100136000.0,9.3,0.09300000000000001,0.0929707814322264,2.921856777361731e-05,0.0003141781481034119
600983,2019,惠而浦,5281658055.31,150681562.9,2.85,0.0285,0.02852921588676303,2.9215886763030163e-05,0.0010240690413291637
300821,2024,东岳硅材,5150649541.32,164155244.71,3.19,0.0319,0.031870785110324276,2.921488967572161e-05,0.0009158272625618061
002362,2021,汉王科技,1613261199.11,222193192.91,13.77,0.1377,0.13772921150808004,2.9211508080051463e-05,0.00021209377270222545
003020,2024,立方制药,1518486284.88,93494399.16,6.16,0.0616,0.061570789338665964,2.921066133403788e-05,0.000474199047630485
300026,2017,红日药业,3374018962.25,165903190.03,4.92,0.0492,0.04917079361029012,2.920638970987932e-05,0.0005936258071113683
002606,2016,大连电瓷,752828611.22,27951927.77,3.71,0.0371,0.03712920491252633,2.920491252633023e-05,0.0007865752201032812
600699,2022,均胜电子,49793351660.58,3033869294.87,6.09,0.060899999999999996,0.060929204275112676,2.920427511268059e-05,0.0004793148943947304
300039,2021,上海凯宝,1100578391.34,79319562.82,7.21,0.0721,0.07207079790420483,2.9202095795169414e-05,0.00040502213308140657
600418,2013,江淮汽车,33620237899.49,1219432856.5,3.63,0.0363,0.0362707979683421,2.920203165789753e-05,0.0008044636820357447
301111,2022,粤万年青,283336348.33,9160037.51,3.23,0.0323,0.032329200132597755,2.9200132597752282e-05,0.0009032123429589459
002438,2019,江苏神通,1348220649.74,63405738.25,4.7,0.047,0.047029199754674865,2.9199754674864853e-05,0.0006208856375865145
605183,2022,确成股份,1746472211.0,61075535.13,3.5,0.035,0.03497080271035587,2.9197289644136704e-05,0.0008342082755467628
688766,2023,普冉股份,1127050035.41,191293296.98,16.97,0.1697,0.16972919654841323,2.9196548413240597e-05,0.00017201842114955533
600372,2013,中航机载,5998575072.7,423674520.45,7.06,0.0706,0.07062919365270212,2.919365270212526e-05,0.0004133369105936037
300580,2024,贝斯特,1357045307.78,69656039.99,5.13,0.0513,0.05132919261476303,2.919261476302948e-05,0.0005687331765010708
002242,2019,九阳股份,9351439510.07,330378805.97,3.53,0.0353,0.035329192432270465,2.919243227046675e-05,0.0008262977515388021
603065,2024,宿迁联盛,1504012888.58,34636200.0,2.3,0.023,0.02302919094842429,2.9190948424288876e-05,0.001267562915677947
300461,2023,田中精机,259947042.36,28768549.63,11.07,0.1107,0.1106708095957426,2.9190404257403713e-05,0.000263689288684767
002313,2014,日海智能,2428735924.04,96349921.23,3.97,0.0397,0.03967080993710091,2.91900628990871e-05,0.0007352660679870806
601798,2013,蓝科高新,917383537.55,39328975.49,4.29,0.0429,0.04287081016848579,2.9189831514210562e-05,0.0006804156530119012
688314,2022,康拓医疗,239948744.59,18301085.39,7.63,0.07629999999999999,0.0762708111737406,2.9188826259393674e-05,0.00038255342410738766
688266,2020,泽璟制药,27660909.3,314198309.99,1135.89,11.3589,11.358929187118227,2.918711822630371e-05,2.5695307845922505e-06
920445,2019,龙竹科技,273764789.75,9847542.85,3.6,0.036000000000000004,0.03597081589269644,2.918410730356341e-05,0.0008106696473212057
000921,2023,海信家电,85600189224.06,2779508194.39,3.25,0.0325,0.03247081834263927,2.9181657360731472e-05,0.0008978971495609684
300320,2024,海达股份,3306351933.59,128052303.81,3.87,0.0387,0.03872918140052993,2.918140052993179e-05,0.0007534732074025324
688338,2022,赛科希德,228812929.63,16938833.6,7.4,0.07400000000000001,0.07402918020144578,2.9180201445766496e-05,0.0003941716140360097
000901,2016,航天科技,5481516424.4,315895291.59,5.76,0.0576,0.05762917906874237,2.917906874237014e-05,0.0005063245601254217
300138,2014,晨光生物,1207179702.3,50666324.62,4.2,0.042,0.0419708221762403,2.917782375970457e-05,0.0006947100895167754
002236,2017,大华股份,18844458053.78,1788888879.43,9.49,0.0949,0.09492917622383774,2.9176223837745763e-05,0.0003073472771843068
600216,2024,浙江医药,9375216922.05,749353351.93,7.99,0.0799,0.07992917477648562,2.9174776485618725e-05,0.0003650078531049924
002741,2016,光华科技,991714331.83,33887697.24,3.42,0.0342,0.03417082536002822,2.9174639971783767e-05,0.0008530596482977709
603657,2022,春光科技,1921419140.81,65768587.08,3.42,0.0342,0.03422917242943378,2.9172429433781122e-05,0.0008522680323026346
600298,2018,安琪酵母,6685600650.19,279653141.58,4.18,0.0418,0.04182917230810854,2.917230810854654e-05,0.0006974153801960724
301207,2023,华兰疫苗,2410428457.2,93213263.95,3.87,0.0387,0.03867082786529924,2.9172134700758412e-05,0.0007538019302521554
002254,2019,泰和新材,2541965045.67,66673638.26,2.62,0.0262,0.026229171944583702,2.91719445837009e-05,0.0011121946451582462
002787,2020,华源控股,1781800109.28,69542178.39,3.9,0.039,0.03902916944937275,2.9169449372749845e-05,0.0007473756112229704
301041,2024,金百泽,682655891.97,45786297.66,6.71,0.06709999999999999,0.06707083055838053,2.916944161945878e-05,0.00043471597048373744
300382,2020,斯莱克,882865571.55,30168250.35,3.42,0.0342,0.03417083112328779,2.91688767122128e-05,0.0008528911319360468
600072,2014,中船科技,979743843.49,25991787.8,2.65,0.0265,0.026529166753845788,2.9166753845788485e-05,0.0010994221611412029
601163,2022,三角轮胎,9220123780.56,432692707.07,4.69,0.046900000000000004,0.04692916465853777,2.9164658537764176e-05,0.0006214612757326863
603385,2018,惠达卫浴,2900006368.37,88824770.59,3.06,0.030600000000000002,0.0306291639766038,2.916397660379655e-05,0.0009521636511552702
603185,2024,弘元绿能,7302364016.61,339346962.16,4.65,0.04650000000000001,0.0464708362097698,2.9163790230206377e-05,0.0006271782845205672
002404,2014,嘉欣丝绸,2006276803.27,21007400.0,1.05,0.0105,0.010470838303947072,2.9161696052928607e-05,0.0027773043859932005
920964,2019,润农节水,465485155.42,25076075.77,5.39,0.053899999999999997,0.05387083879694132,2.9161203058673812e-05,0.0005410241754855996
300632,2021,光莆股份,1014211391.61,55549209.34,5.48,0.0548,0.05477083949118236,2.9160508817641095e-05,0.0005321260733146185
300724,2022,捷佳伟创,6005042272.39,285664915.75,4.76,0.047599999999999996,0.047570841767997356,2.915823200264067e-05,0.0006125678992151402
000723,2019,美锦能源,14090067143.47,24363917.27,0.17,0.0017000000000000001,0.0017291555123136078,2.9155512313607662e-05,0.016861127935565278
002399,2015,海普瑞,2292299999.59,106200319.01,4.63,0.0463,0.04632915370108404,2.9153701084042027e-05,0.0006292733355791878
688603,2024,天承科技,380670972.91,27968218.68,7.35,0.0735,0.07347084666372072,2.91533362792723e-05,0.0003966440310105075
002414,2023,高德红外,2415056559.62,628085804.26,26.01,0.2601,0.2600708466880904,2.9153311909613233e-05,0.00011208501310885518
300833,2022,浩洋股份,1222700520.74,57502566.84,4.7,0.047,0.0470291505275539,2.915052755390196e-05,0.0006198395511486639
300161,2020,华中数控,1322385849.11,251347003.17,19.01,0.19010000000000002,0.19007085060624557,2.9149393754451802e-05,0.00015333715809811573
300196,2013,长海股份,919711440.4,28997719.2,3.15,0.0315,0.03152914917247125,2.9149172471251705e-05,0.0009245150356515946
601369,2023,陕鼓动力,10142916595.47,280663132.82,2.77,0.0277,0.027670850901539402,2.9149098460596462e-05,0.0010523140238482478
001395,2024,亚联机械,864841087.37,46640143.93,5.39,0.053899999999999997,0.05392914907851298,2.9149078512986926e-05,0.0005405069245678272
300102,2017,乾照光电,1130287914.02,72644568.47,6.43,0.0643,0.06427085308877732,2.9146911222674432e-05,0.00045329566442728515
002469,2024,三维化学,2554290430.03,111803473.38,4.38,0.0438,0.0437708539583288,2.914604167120194e-05,0.0006654347413516424
002695,2020,煌上煌,2436379031.28,74725826.94,3.07,0.030699999999999998,0.030670854567625014,2.9145432374984293e-05,0.0009493626180776643
300847,2020,中船汉光,874295201.97,37481782.93,4.29,0.0429,0.04287085511340382,2.9144886596180197e-05,0.0006793679859249463
603188,2022,亚邦股份,966313926.33,47377545.24,4.9,0.049,0.04902914461756436,2.91446175643556e-05,0.0005944345509530823
688383,2021,新益昌,1196636273.34,76499932.65,6.39,0.0639,0.0639291440133907,2.9144013390700052e-05,0.00045587992519648785
002333,2017,罗普斯金,1032480739.29,49735482.84,4.82,0.0482,0.048170857767478856,2.9142232521144062e-05,0.0006046106332187565
000959,2016,首钢股份,41850407993.16,101660550.73,0.24,0.0024,0.0024291412104420896,2.914121044208986e-05,0.011996507373396513
000850,2015,华茂股份,1930491327.66,64920761.18,3.36,0.0336,0.0336291389916225,2.913899162250433e-05,0.0008664804540420517
301278,2024,快可电子,903389424.36,39632472.58,4.39,0.043899999999999995,0.04387086179149966,2.913820850033305e-05,0.0006637405125360605
301285,2024,鸿日达,830331289.65,58396482.24,7.03,0.0703,0.0703291360543756,2.9136054375600295e-05,0.00041428142033585473
688108,2024,赛诺医疗,458739271.36,201812770.46,43.99,0.4399,0.4399291341717843,2.9134171784295226e-05,6.622469284545921e-05
600303,2017,曙光股份,3809181041.01,39345536.57,1.03,0.0103,0.010329132731262248,2.9132731262248093e-05,0.0028204431117507768
300382,2015,斯莱克,348331628.77,17476100.0,5.02,0.050199999999999995,0.050170867519869405,2.9132480130589222e-05,0.0005803282894539687
002522,2015,浙江众成,483762770.35,19025970.08,3.93,0.0393,0.03932913247175842,2.913247175841821e-05,0.0007407351733308062
002193,2019,如意集团,1150094090.63,44590146.37,3.88,0.0388,0.038770868169207225,2.9131830792776536e-05,0.0007508203812571272
688379,2020,华光新材,860345498.1,35987504.26,4.18,0.0418,0.041829130668406295,2.91306684062978e-05,0.0006964206030774698
002813,2017,路畅科技,773936726.47,70295998.49,9.08,0.0908,0.09082912864288896,2.912864288895367e-05,0.0003206971521600539
603518,2016,锦泓集团,744317187.62,41554578.66,5.58,0.0558,0.05582912681738993,2.9126817389930892e-05,0.000521713647523112
603236,2019,移远通信,4129746036.13,361645466.78,8.76,0.0876,0.08757087327309339,2.912672690660867e-05,0.00033249688249553276
920344,2020,三元基因,183827367.9,27109183.17,14.75,0.1475,0.14747087704996728,2.9122950032711703e-05,0.0001974437290353336
601882,2016,海天精工,1008009636.99,47447898.15,4.71,0.0471,0.0470708775083573,2.9122491642705195e-05,0.000618311924473571
688538,2022,和辉光电,4190881465.68,433215100.0,10.34,0.10339999999999999,0.10337087878712117,2.9121212878818747e-05,0.00028163648818973645
603161,2019,科华控股,1623346375.21,62451566.29,3.85,0.0385,0.03847088165760133,2.9118342398666563e-05,0.0007563205817835471
002198,2022,嘉应制药,659195732.41,15340066.16,2.33,0.0233,0.023270882085230097,2.9117914769904302e-05,0.0012496959128714292
600069,2013,退市银鸽,3514959659.12,3061116.02,0.09,0.0009,0.0008708822623490298,2.91177376509702e-05,0.03235304183441133
603991,2020,至正股份,311316193.23,15699400.68,5.04,0.0504,0.050429116831713604,2.9116831713603408e-05,0.0005773813531331282
603286,2023,日盈电子,761920682.44,42188221.72,5.54,0.0554,0.05537088399398089,2.9116006019104523e-05,0.0005255596754350998
601633,2021,长城汽车,136404663038.67,9066938869.69,6.65,0.0665,0.06647088646170088,2.9113538299124775e-05,0.0004377975684078913
300153,2015,科泰电源,817356328.89,31328542.43,3.83,0.0383,0.038329112190940415,2.9112190940414062e-05,0.0007595320965272738
002094,2016,青岛金王,2370996333.22,17476358.84,0.74,0.0074,0.007370892394534296,2.9107605465704053e-05,0.0039334601980681155
920802,2024,保丽洁,193344968.75,10415666.04,5.39,0.053899999999999997,0.05387089256751088,2.9107432489114404e-05,0.0005400265767924751
600038,2023,中直股份,23329929466.11,754235788.51,3.23,0.0323,0.03232910710705891,2.9107107058910786e-05,0.0009003374872841874
603059,2024,倍加洁,1298849528.19,45237768.31,3.48,0.0348,0.03482910631922135,2.9106319221351706e-05,0.0008356895222800657
600171,2020,上海贝岭,1332205745.67,115674233.91,8.68,0.0868,0.08682910600406132,2.910600406132169e-05,0.00033521022386157344
301237,2021,和顺科技,639623765.21,23455575.55,3.67,0.036699999999999997,0.036670894400396635,2.910559960336151e-05,0.00079306810908342
600425,2022,青松建化,3741054963.36,102396024.0,2.74,0.0274,0.027370895376536725,2.910462346327608e-05,0.0010622125351560613
000623,2024,吉林敖东,2610575103.43,99909053.79,3.83,0.0383,0.03827089810928283,2.9101890717170287e-05,0.000759840488698963
600103,2024,青山纸业,2600396782.74,70806467.86,2.72,0.027200000000000002,0.02722910147019651,2.9101470196506857e-05,0.0010687635149606292
002436,2016,兴森科技,2939805208.92,187768004.24,6.39,0.0639,0.06387089990529699,2.9100094703013446e-05,0.0004554005430831525
301155,2021,海力风电,5458269681.72,252013223.23,4.62,0.0462,0.04617089992346916,2.9100076530841346e-05,0.0006298717863818473
301291,2023,明阳电气,4948044424.34,161162264.54,3.26,0.0326,0.03257090088909151,2.9099110908488435e-05,0.0008926107640640625
002283,2017,天润工业,3021430813.37,125779441.57,4.16,0.0416,0.04162909870827389,2.9098708273889162e-05,0.0006989992379562549
002902,2017,铭普光磁,1510102971.1,56823812.65,3.76,0.037599999999999995,0.03762909797376797,2.909797376797474e-05,0.0007732838503931066
920871,2022,派特尔,144821063.94,8143157.49,5.62,0.0562,0.056229095881892885,2.9095881892884923e-05,0.0005174524227456855
200706,2021,瓦轴B,2318704350.35,215803912.39,9.31,0.0931,0.0930709050325563,2.909496744370188e-05,0.0003125130767314917
920639,2020,晨光电缆,1984324086.75,63043775.14,3.18,0.0318,0.03177090655753489,2.9093442465114028e-05,0.0009148881278337744
600160,2017,巨化股份,13768037781.45,371336462.4,2.7,0.027000000000000003,0.02697090669669067,2.909330330933338e-05,0.0010775297521975324
002532,2024,天山铝业,28089427344.57,1472703200.42,5.24,0.0524,0.052429093066031836,2.9093066031833648e-05,0.0005549030954091152
688332,2024,中科蓝讯,1819033979.78,162204911.49,8.92,0.0892,0.08917090790663383,2.9092093366170357e-05,0.0003261445444637932
002927,2019,泰永长征,601461444.94,30356305.23,5.05,0.050499999999999996,0.05047090796157059,2.9092038429406886e-05,0.0005760799688991463
688669,2021,聚石化学,2541722649.58,97274036.23,3.83,0.0383,0.03827090900184321,2.909099815678884e-05,0.0007595560876446171
300471,2021,厚普股份,874813424.57,42140558.87,4.82,0.0482,0.04817091014659896,2.908985340104031e-05,0.0006035239294821641
002901,2021,大博医疗,1994333825.91,167067162.53,8.38,0.08380000000000001,0.08377091154925805,2.9088450741968086e-05,0.0003471175506201442
002741,2023,光华科技,2699461878.86,134241774.2,4.97,0.049699999999999994,0.04972908684181573,2.908684181573279e-05,0.0005849060110083204
920491,2018,奥迪威,292552373.42,25636097.11,8.76,0.0876,0.08762908606861917,2.9086068619177396e-05,0.0003319225376423662
603663,2020,三祥新材,733112875.56,23658226.71,3.23,0.0323,0.03227091966148908,2.9080338510921455e-05,0.0009003200777375062
002347,2019,泰尔股份,818380088.74,45478135.24,5.56,0.0556,0.05557092097636364,2.907902363635806e-05,0.0005230040222366557
300131,2013,英唐智控,627878486.53,34577847.34,5.51,0.055099999999999996,0.055070922291184245,2.9077708815751502e-05,0.0005277261128085573
002028,2014,思源电气,3671304783.02,293230514.81,7.99,0.0799,0.07987092658888152,2.9073411118477055e-05,0.00036387247958043873
603558,2017,健盛集团,1138010079.65,30237985.91,2.66,0.026600000000000002,0.026570929775331886,2.907022466811654e-05,0.0010928655890269374
605555,2022,德昌股份,1938030063.74,81453598.99,4.2,0.042,0.04202906885397396,2.90688539739542e-05,0.0006916368781557164
920190,2021,雷神科技,2642318663.9,110525726.74,4.18,0.0418,0.04182906787513154,2.9067875131544296e-05,0.0006949204610133303
002363,2023,隆基机械,2226063577.76,71521347.25,3.21,0.0321,0.03212906763515223,2.9067635152230098e-05,0.000904714555750985
200706,2019,瓦轴B,1855489141.65,132242455.59,7.13,0.0713,0.07127094016427547,2.9059835724529193e-05,0.0004075713285347713
300617,2019,安靠智电,318024319.3,22334548.66,7.02,0.0702,0.07022905892593478,2.905892593478565e-05,0.0004137735344771155
300729,2024,乐歌股份,5670453707.45,201136332.05,3.55,0.0355,0.035470941555477566,2.9058444522431226e-05,0.0008185477330262318
301020,2021,密封科技,488786681.58,22861013.33,4.68,0.046799999999999994,0.04677094158151346,2.9058418486535564e-05,0.0006209063779174267
000920,2018,沃顿科技,1105114406.76,66449481.46,6.01,0.0601,0.0601290518461506,2.9051846150596194e-05,0.0004831582281545001
920839,2022,万通液压,504722942.58,20729450.16,4.11,0.041100000000000005,0.04107094885371557,2.9051146284431173e-05,0.0007068405422002718
603615,2017,茶花股份,720126315.04,6820280.24,0.95,0.0095,0.009470949884147982,2.9050115852018166e-05,0.003057906931791386
300568,2019,星源材质,599741666.13,35402180.48,5.9,0.059000000000000004,0.05902904947132057,2.904947132056912e-05,0.0004921216177584375
300545,2019,联得装备,688637361.01,66915547.01,9.72,0.09720000000000001,0.09717095063192235,2.9049368077654902e-05,0.0002988618114985072
000739,2015,普洛药业,4337941187.73,192478576.22,4.44,0.0444,0.04437095107799792,2.904892200208259e-05,0.0006542550000469052
300192,2013,科德教育,488664671.36,17948187.7,3.67,0.036699999999999997,0.036729047037610665,2.9047037610668847e-05,0.0007908464812856316
600558,2014,大西洋,2178483909.45,122367526.35,5.62,0.0562,0.05617095715932739,2.9042840672607872e-05,0.0005167765244236276
603725,2021,天安新材,2064562405.41,93464716.29,4.53,0.0453,0.0452709571990094,2.9042800990600193e-05,0.0006411214346710859
000048,2015,京基智农,2302017620.38,22492918.62,0.98,0.0098,0.009770958493483223,2.904150651677692e-05,0.0029634190323241756
301528,2024,多浦乐,162000352.95,38398787.68,23.7,0.237,0.23702903716420579,2.9037164205797383e-05,0.0001225046709601297
688181,2023,八亿时空,799493512.62,78247200.0,9.79,0.09789999999999999,0.09787096300954097,2.9036990459016532e-05,0.00029659847251293706
300629,2022,新劲刚,430395278.15,48794327.64,11.34,0.1134,0.11337096412799018,2.903587200982216e-05,0.00025604825405486914
000877,2019,天山股份,9688216842.42,73349142.24,0.76,0.0076,0.007570964134374005,2.9035865625994667e-05,0.003820508634999298
300787,2020,海能实业,1565780291.24,89921252.48,5.74,0.0574,0.0574290358507374,2.9035850737400837e-05,0.0005055953022242495
002149,2021,西部材料,2394570076.87,120377347.79,5.03,0.050300000000000004,0.05027096469331486,2.90353066851462e-05,0.0005772426776371013
603159,2018,上海亚虹,637336323.67,26877088.93,4.22,0.042199999999999994,0.04217096677501849,2.9033224981503403e-05,0.000687991113305768
688187,2021,时代电气,15121167406.0,1785370902.0,11.81,0.11810000000000001,0.11807096992336545,2.9030076634559143e-05,0.0002458092856440232
001215,2023,千味央厨,1900827912.66,21154366.26,1.11,0.0111,0.011129027577460596,2.902757746059588e-05,0.002608276173147856
688297,2024,中无人机,685242333.64,268086691.48,39.12,0.3912,0.3912290270449672,2.9027044967211424e-05,7.419450746397481e-05
920533,2023,骏创科技,698571119.86,27922568.34,4.0,0.04,0.03997097438782745,2.902561217255073e-05,0.0007256403043137682
301529,2024,福赛科技,1332000528.72,61177485.53,4.59,0.045899999999999996,0.045929024959764204,2.9024959764208103e-05,0.000631952448144397
603112,2022,华翔股份,3225783587.89,103641280.3,3.21,0.0321,0.03212902461562595,2.9024615625955485e-05,0.000903376805651279
301149,2023,隆华新材,5021012302.93,164834934.53,3.28,0.032799999999999996,0.03282902422561501,2.9024225615015276e-05,0.0008841025982237078
300387,2023,富邦科技,1048531572.7,42225389.79,4.03,0.0403,0.040270975990993156,2.9024009006846374e-05,0.0007201987346612003
002760,2017,凤形股份,367581885.3,10633785.14,2.89,0.028900000000000002,0.0289290238862595,2.9023886259499365e-05,0.0010032791418615726
002190,2024,成飞集成,2367002689.19,102559914.15,4.33,0.0433,0.043329023079858225,2.902307985822722e-05,0.000669830007584888
603198,2017,迎驾贡酒,3138381225.53,9010234.2,0.29,0.0029,0.0028709814240232647,2.901857597673507e-05,0.01000640550921899
688015,2022,交控科技,2467698231.62,304832335.82,12.35,0.1235,0.12352901660098163,2.901660098163228e-05,0.00023489704508342777
002346,2022,柘中股份,725613038.84,25344949.52,3.49,0.0349,0.03492901610549565,2.9016105495646705e-05,0.0008307163708250396
603283,2020,赛腾股份,2028369610.73,182088736.89,8.98,0.0898,0.08977098450240889,2.9015497591114436e-05,0.00032311244533535005
300406,2017,九强生物,694277363.1,53201789.14,7.66,0.0766,0.0766290130826822,2.9013082682202707e-05,0.0003786174650441835
002694,2018,顾地科技,1664377834.38,54473441.43,3.27,0.0327,0.032729011589061434,2.9011589061433973e-05,0.000886418124253105
601233,2018,桐昆股份,41600748778.99,487935545.48,1.17,0.011699999999999999,0.011729008727035858,2.9008727035859105e-05,0.002473246265815522
300112,2014,万讯自控,336973093.52,30654776.42,9.1,0.091,0.09097099148119547,2.9008518804524153e-05,0.0003187749319178478
000584,2019,工智退,1736701249.52,88695054.72,5.11,0.051100000000000007,0.051070991481415744,2.9008518584262843e-05,0.0005676813812967288
000786,2023,北新建材,22425895636.99,951508472.79,4.24,0.0424,0.04242900654636736,2.9006546367359165e-05,0.0006836489639619577
000876,2014,新希望,70012233316.53,65041800.0,0.09,0.0009,0.0009290062167556013,2.9006216755601355e-05,0.031222844618737547
603657,2020,春光科技,854002047.66,27182035.76,3.18,0.0318,0.031829005368874556,2.9005368874554516e-05,0.0009112873160315194
600252,2019,中恒集团,3814056085.86,63965530.79,1.68,0.0168,0.016770998996879442,2.9001003120556618e-05,0.0017262501857474178
603991,2018,至正股份,569777614.26,21976893.64,3.86,0.038599999999999995,0.03857100224715312,2.8997752846877944e-05,0.0007512371203854391
300286,2021,安科瑞,1016982797.32,112448807.18,11.06,0.1106,0.11057100225916337,2.899774083663098e-05,0.0002621857218501897
000725,2017,京东方A,93800479215.0,6972095396.0,7.43,0.07429999999999999,0.07432899548433293,2.8995484332938748e-05,0.0003900965450158736
603179,2020,新泉股份,3680489209.84,150793347.22,4.1,0.040999999999999995,0.040971006467522116,2.8993532477879225e-05,0.0007071593287287616
300181,2015,佐力药业,670857129.5,22493163.95,3.35,0.0335,0.033528992926950774,2.8992926950771603e-05,0.0008647121317940611
300160,2013,秀强股份,786784324.57,26616119.05,3.38,0.0338,0.033828990002497145,2.8990002497147893e-05,0.0008569573757599014
002721,2022,金一文化,1823352711.9,1693873.63,0.09,0.0009,0.0009289884611710269,2.8988461171026905e-05,0.031204328560212467
603612,2019,索通发展,4371643482.81,53207327.03,1.22,0.012199999999999999,0.012171012398247867,2.8987601752131914e-05,0.002376032930502616
300055,2024,万邦达,2730930468.08,41430981.37,1.52,0.0152,0.015171012903572145,2.89870964278547e-05,0.0019070458176220198
001283,2022,豪鹏科技,3505612436.12,214995656.9,6.13,0.0613,0.06132898625210164,2.8986252101639853e-05,0.00047263543510221555
002392,2017,北京利尔,2277200668.54,88289380.62,3.88,0.0388,0.03877101471106,2.8985288939999132e-05,0.0007470435293814209
300548,2022,长芯博创,1466718562.97,67804909.77,4.62,0.0462,0.046228984538587904,2.8984538587906172e-05,0.0006269776175531699
300752,2024,隆利科技,1320131909.64,56199358.91,4.26,0.0426,0.04257101771392342,2.8982286076575936e-05,0.0006803353539102333
002012,2020,凯恩股份,1550229940.91,108716044.04,7.01,0.0701,0.07012897968941474,2.8979689414745935e-05,0.0004132341514604999
600691,2023,潞化科技,13620796086.0,245569055.11,1.8,0.018000000000000002,0.018028979624943195,2.897962494319284e-05,0.0016073912970149106
301108,2023,洁雅股份,622587051.34,22519611.41,3.62,0.0362,0.036171024375676986,2.8975624323017424e-05,0.000800431611133078
300651,2020,金陵体育,449075233.12,15345360.92,3.42,0.0342,0.034171024782164904,2.897521783509771e-05,0.0008472285916695237
603818,2017,曲美家居,2097176220.32,62556612.53,2.98,0.0298,0.02982897284638042,2.8972846380419248e-05,0.0009712988284789344
688778,2021,厦钨新能,15565760243.3,451858021.23,2.9,0.028999999999999998,0.02902897219070904,2.8972190709040946e-05,0.0009980439720257727
603530,2019,神马电力,628744707.16,29003344.99,4.61,0.0461,0.04612896881630427,2.896881630426451e-05,0.0006279961821740418
002020,2015,京新药业,1415696356.95,74424617.86,5.26,0.0526,0.05257103155957937,2.8968440420627795e-05,0.0005507308064758136
300318,2020,博晖创新,738717388.06,76140363.67,10.31,0.10310000000000001,0.10307103217098736,2.8967829012654933e-05,0.0002809682736435978
002149,2017,西部材料,1559089808.63,79714651.83,5.11,0.051100000000000007,0.05112896729152933,2.8967291529326256e-05,0.0005665534248747743
002196,2013,方正电机,487208511.29,19258849.11,3.95,0.0395,0.03952896688731408,2.8966887314081646e-05,0.0007328015274635955
002436,2013,兴森科技,1300797368.79,79701199.79,6.13,0.0613,0.0612710339844383,2.896601556170303e-05,0.0004725288019853675
300616,2020,尚品宅配,6513432197.51,246019075.55,3.78,0.0378,0.03777103500732684,2.896499267315833e-05,0.0007662696474380511
000932,2014,华菱钢铁,55599736776.42,2170000000.0,3.9,0.039,0.03902896175077403,2.896175077402724e-05,0.0007420579353088445
002333,2015,罗普斯金,1080167412.47,51447243.57,4.76,0.047599999999999996,0.0476289536011427,2.895360114270329e-05,0.000607899165393561
300218,2018,安利股份,1679430867.51,82075549.05,4.89,0.0489,0.04887104949529057,2.895050470942684e-05,0.0005920348611334732
600866,2017,星湖科技,686969427.88,24888180.7,3.62,0.0362,0.0362289494844121,2.8949484412094106e-05,0.000799070489873021
300054,2022,鼎龙股份,2721483697.38,318879108.62,11.72,0.11720000000000001,0.11717105229290484,2.8947707095175468e-05,0.0002469940878427941
002567,2014,唐人神,10069486005.19,87313100.0,0.87,0.0087,0.00867105827993576,2.8941720064240214e-05,0.0033266344901425535
603915,2019,国茂股份,1895725969.13,66784417.05,3.52,0.0352,0.035228940330784816,2.894033078481434e-05,0.0008214930824792599
